solution;cost;deviation ;time;generations;init_time
[53, 63, 61, 66, 55, 29, 69, 26, 17, 47, 67, 60, 38, 16, 27, 9, 7, 30, 50, 56, 43, 15, 25, 22, 46, 13, 59, 39, 41, 54, 8, 32, 48, 21, 37, 34, 14, 18, 65, 70, 45, 58, 0, 64, 6, 57, 40, 19, 5, 62, 12, 31, 20, 28, 4, 71, 3, 35, 49, 36, 51, 1, 52, 44, 10, 23, 68, 24, 42, 2, 33, 11];66274;0,03;300,267;30;0,07
[4, 40, 57, 14, 39, 50, 47, 63, 53, 44, 68, 71, 18, 41, 43, 67, 61, 7, 10, 3, 35, 65, 70, 56, 25, 60, 16, 24, 19, 36, 5, 32, 54, 8, 15, 38, 23, 49, 62, 58, 45, 48, 27, 66, 29, 33, 42, 12, 0, 6, 37, 22, 69, 26, 2, 51, 31, 64, 21, 46, 9, 59, 55, 11, 52, 1, 28, 20, 34, 13, 30, 17];66316;0,09;300,27;30;0,068
[53, 63, 61, 60, 29, 69, 26, 55, 17, 7, 47, 16, 66, 38, 27, 9, 59, 30, 50, 67, 43, 8, 15, 22, 25, 46, 13, 39, 41, 56, 54, 32, 48, 37, 21, 34, 14, 18, 65, 70, 5, 45, 6, 64, 20, 57, 40, 35, 49, 62, 58, 0, 31, 28, 4, 71, 68, 36, 19, 12, 51, 1, 52, 44, 10, 3, 24, 23, 42, 33, 2, 11];66260;0,01;300,292;30;0,067
[44, 10, 3, 24, 23, 42, 2, 33, 11, 4, 40, 19, 35, 12, 31, 51, 1, 52, 68, 18, 56, 70, 5, 15, 0, 6, 28, 57, 67, 65, 58, 45, 48, 64, 22, 13, 14, 39, 54, 36, 32, 37, 21, 20, 34, 50, 41, 43, 49, 62, 66, 46, 59, 30, 71, 47, 8, 16, 38, 27, 25, 9, 7, 53, 63, 61, 60, 29, 69, 26, 55, 17];66294;0,06;300,32;30;0,075
[44, 10, 3, 24, 23, 42, 2, 33, 11, 4, 71, 68, 36, 19, 12, 51, 1, 52, 57, 40, 35, 49, 62, 58, 31, 64, 28, 14, 18, 65, 70, 5, 45, 0, 6, 20, 39, 41, 56, 54, 32, 48, 21, 37, 34, 50, 47, 43, 8, 15, 22, 46, 9, 13, 7, 67, 16, 66, 38, 27, 25, 59, 30, 53, 63, 61, 60, 29, 69, 26, 55, 17];66260;0,01;300,294;30;0,073
[11, 33, 2, 42, 24, 68, 23, 10, 44, 52, 1, 51, 49, 36, 35, 3, 71, 4, 30, 20, 46, 62, 12, 31, 19, 40, 57, 28, 6, 64, 0, 45, 5, 65, 18, 14, 34, 13, 21, 32, 58, 70, 54, 41, 39, 59, 22, 37, 48, 66, 15, 43, 56, 50, 7, 9, 25, 27, 16, 38, 8, 67, 47, 17, 55, 26, 69, 29, 60, 61, 63, 53];66300;0,07;300,282;30;0,07
[44, 10, 3, 24, 23, 42, 2, 33, 11, 4, 71, 68, 36, 49, 12, 51, 1, 52, 57, 40, 19, 35, 62, 58, 31, 64, 28, 14, 18, 65, 70, 5, 45, 0, 6, 20, 39, 41, 56, 54, 32, 48, 21, 37, 34, 50, 47, 43, 25, 15, 9, 46, 22, 13, 7, 67, 16, 8, 38, 27, 29, 59, 30, 53, 63, 61, 60, 66, 55, 69, 26, 17];66276;0,03;300,302;30;0,072
[53, 63, 61, 7, 66, 29, 69, 26, 17, 47, 67, 60, 16, 38, 27, 9, 55, 30, 50, 43, 25, 8, 15, 22, 46, 59, 13, 39, 41, 56, 54, 32, 48, 21, 37, 34, 14, 18, 65, 70, 5, 45, 0, 6, 20, 57, 40, 35, 19, 62, 58, 31, 64, 28, 4, 71, 68, 36, 49, 12, 51, 1, 52, 44, 10, 3, 24, 23, 42, 2, 33, 11];66294;0,06;300,288;30;0,075
[53, 63, 61, 60, 66, 55, 26, 69, 17, 47, 67, 8, 16, 38, 27, 29, 59, 30, 50, 41, 56, 43, 15, 25, 22, 9, 7, 39, 71, 65, 54, 32, 48, 37, 46, 34, 14, 18, 3, 70, 5, 0, 6, 21, 13, 57, 40, 19, 35, 62, 45, 64, 31, 20, 4, 68, 24, 36, 49, 58, 12, 51, 1, 44, 10, 23, 33, 42, 2, 28, 11, 52];66320;0,1;300,291;30;0,077
[11, 33, 2, 42, 23, 24, 3, 10, 44, 52, 1, 51, 12, 49, 36, 68, 71, 4, 28, 64, 31, 58, 62, 35, 19, 40, 57, 20, 6, 0, 45, 5, 70, 65, 18, 14, 34, 37, 21, 48, 32, 54, 56, 41, 39, 13, 59, 46, 22, 15, 25, 43, 67, 50, 30, 55, 9, 27, 38, 8, 16, 47, 7, 17, 26, 69, 29, 66, 60, 61, 63, 53];66276;0,03;300,323;30;0,082
[53, 63, 61, 60, 29, 69, 55, 26, 17, 7, 47, 16, 66, 38, 27, 9, 59, 30, 50, 67, 43, 8, 15, 22, 25, 46, 13, 39, 41, 56, 54, 32, 48, 21, 37, 34, 14, 18, 65, 70, 5, 45, 0, 6, 20, 57, 40, 35, 49, 62, 58, 31, 64, 28, 4, 71, 68, 36, 19, 12, 51, 1, 52, 44, 10, 3, 24, 23, 42, 2, 33, 11];66256;0;88,132;9;0,074
[44, 10, 23, 68, 24, 2, 42, 33, 11, 4, 71, 3, 35, 49, 36, 51, 1, 52, 57, 40, 19, 5, 62, 58, 31, 12, 28, 14, 18, 65, 70, 0, 45, 64, 6, 20, 39, 41, 54, 8, 32, 48, 21, 37, 34, 50, 56, 43, 15, 25, 22, 46, 9, 13, 47, 67, 60, 38, 66, 27, 69, 59, 30, 53, 63, 61, 16, 55, 29, 26, 7, 17];66280;0,04;300,295;30;0,075
[44, 10, 23, 68, 24, 42, 2, 33, 11, 4, 71, 3, 35, 36, 49, 51, 1, 52, 57, 40, 19, 5, 12, 62, 31, 64, 28, 14, 18, 65, 70, 45, 6, 0, 21, 20, 39, 41, 54, 32, 58, 48, 37, 13, 34, 50, 56, 43, 15, 16, 22, 46, 9, 7, 47, 67, 8, 38, 66, 27, 25, 59, 30, 53, 63, 61, 60, 29, 69, 26, 55, 17];66288;0,05;300,276;30;0,07
[11, 33, 2, 42, 24, 68, 23, 10, 44, 52, 1, 51, 49, 36, 35, 3, 71, 4, 28, 20, 31, 62, 12, 5, 19, 40, 57, 30, 64, 0, 6, 45, 70, 65, 18, 14, 34, 21, 37, 48, 58, 32, 54, 41, 39, 59, 13, 46, 22, 66, 15, 43, 56, 50, 7, 9, 25, 27, 16, 38, 8, 67, 47, 17, 55, 26, 69, 29, 60, 61, 63, 53];66274;0,03;300,276;30;0,068
[44, 10, 3, 24, 23, 42, 2, 33, 11, 4, 71, 68, 36, 19, 12, 51, 1, 52, 57, 40, 35, 49, 62, 58, 31, 64, 28, 14, 18, 65, 70, 5, 45, 0, 6, 20, 39, 41, 56, 54, 32, 48, 21, 37, 34, 50, 67, 43, 8, 15, 25, 46, 22, 13, 7, 47, 16, 66, 38, 27, 9, 59, 30, 53, 63, 61, 60, 29, 69, 55, 26, 17];66262;0,01;300,273;30;0,067
[53, 63, 61, 60, 29, 69, 55, 26, 17, 7, 47, 16, 66, 38, 27, 9, 59, 30, 50, 67, 43, 8, 15, 25, 46, 22, 13, 39, 41, 56, 54, 32, 48, 21, 37, 34, 14, 18, 70, 49, 5, 0, 45, 6, 20, 57, 71, 65, 36, 62, 58, 12, 64, 28, 4, 40, 68, 35, 19, 31, 51, 1, 52, 44, 10, 3, 24, 23, 42, 2, 33, 11];66280;0,04;300,295;30;0,073
[53, 63, 61, 60, 55, 29, 69, 26, 17, 47, 67, 66, 38, 16, 27, 9, 7, 30, 50, 43, 8, 15, 25, 22, 46, 59, 13, 39, 41, 56, 54, 32, 48, 21, 37, 34, 14, 18, 70, 5, 45, 58, 0, 6, 20, 57, 40, 19, 65, 62, 12, 31, 64, 28, 4, 71, 68, 35, 49, 36, 51, 1, 52, 44, 10, 23, 3, 24, 42, 2, 33, 11];66270;0,02;300,279;30;0,067
[17, 55, 26, 69, 29, 60, 61, 63, 53, 30, 59, 9, 27, 66, 38, 16, 47, 7, 13, 46, 25, 22, 8, 15, 43, 67, 50, 34, 21, 37, 48, 32, 54, 56, 41, 39, 20, 64, 6, 45, 62, 5, 70, 18, 14, 28, 31, 0, 58, 49, 65, 19, 40, 57, 52, 1, 51, 12, 36, 35, 3, 71, 4, 11, 2, 33, 42, 24, 68, 23, 10, 44];66272;0,02;300,281;30;0,066
[11, 52, 51, 28, 20, 34, 59, 30, 17, 2, 1, 31, 64, 21, 46, 13, 69, 26, 24, 36, 12, 45, 6, 37, 22, 9, 29, 42, 49, 62, 58, 0, 48, 66, 27, 7, 33, 68, 35, 5, 70, 32, 15, 38, 16, 23, 3, 19, 65, 54, 25, 8, 60, 55, 10, 71, 40, 18, 56, 43, 67, 61, 63, 44, 4, 57, 14, 39, 41, 50, 47, 53];66302;0,07;300,293;30;0,066
[11, 33, 2, 42, 23, 24, 3, 10, 44, 52, 1, 51, 12, 19, 36, 68, 71, 4, 28, 64, 31, 58, 62, 49, 35, 40, 57, 20, 6, 0, 45, 5, 70, 65, 18, 14, 34, 37, 21, 48, 32, 54, 56, 41, 39, 13, 46, 25, 22, 15, 8, 43, 67, 50, 30, 59, 9, 27, 38, 66, 16, 47, 7, 17, 26, 55, 69, 29, 60, 61, 63, 53];66256;0;118,863;12;0,079
