solution;cost;deviation ;time;generations;init_time
[49, 47, 8, 77, 56, 26, 71, 28, 7, 65, 16, 30, 69, 44, 67, 61, 21, 54, 55, 5, 35, 41, 10, 51, 4, 0, 70, 2, 40, 6, 27, 43, 45, 15, 58, 42, 60, 20, 48, 14, 1, 31, 12, 72, 52, 24, 32, 37, 18, 17, 36, 57, 74, 9, 73, 80, 25, 38, 11, 50, 78, 23, 53, 29, 64, 13, 34, 19, 63, 62, 79, 39, 68, 66, 3, 22, 33, 59, 75, 76, 46];91038;0,04;300,378;30;0,083
[7, 54, 28, 21, 70, 9, 79, 39, 46, 71, 4, 27, 42, 74, 72, 78, 76, 52, 44, 61, 0, 51, 57, 58, 62, 23, 53, 26, 67, 6, 45, 12, 17, 1, 63, 15, 77, 56, 35, 10, 43, 36, 50, 19, 75, 38, 69, 30, 41, 37, 48, 11, 34, 59, 8, 16, 80, 14, 31, 18, 25, 13, 33, 49, 47, 5, 40, 20, 32, 3, 64, 22, 73, 65, 2, 55, 60, 24, 29, 68, 66];91062;0,07;300,356;30;0,084
[7, 51, 45, 15, 52, 53, 9, 59, 46, 56, 67, 42, 27, 12, 23, 63, 75, 76, 71, 61, 70, 58, 72, 74, 19, 62, 39, 26, 77, 0, 6, 31, 57, 17, 36, 38, 28, 44, 4, 43, 1, 78, 50, 11, 79, 21, 41, 69, 10, 14, 34, 18, 33, 22, 54, 16, 35, 5, 20, 48, 13, 3, 68, 8, 47, 30, 40, 80, 37, 25, 24, 66, 65, 49, 55, 2, 60, 32, 64, 73, 29];91032;0,04;300,366;30;0,089
[46, 52, 76, 63, 59, 75, 15, 56, 7, 9, 53, 23, 42, 31, 12, 45, 51, 67, 62, 74, 72, 58, 36, 6, 0, 61, 26, 70, 78, 57, 50, 17, 41, 4, 71, 44, 28, 27, 21, 11, 19, 38, 10, 43, 77, 79, 34, 37, 1, 48, 69, 35, 54, 30, 39, 80, 25, 13, 18, 40, 5, 16, 8, 24, 33, 3, 32, 14, 20, 55, 47, 49, 29, 66, 64, 68, 22, 60, 2, 65, 73];91028;0,03;300,356;30;0,075
[65, 8, 54, 21, 77, 28, 56, 71, 7, 49, 47, 16, 69, 44, 26, 61, 67, 51, 30, 5, 35, 10, 4, 0, 42, 70, 45, 55, 40, 20, 41, 43, 6, 58, 27, 15, 2, 32, 14, 18, 1, 17, 72, 12, 52, 60, 37, 48, 34, 78, 57, 31, 74, 53, 73, 80, 13, 25, 11, 50, 23, 63, 9, 24, 3, 64, 33, 38, 19, 36, 75, 59, 29, 66, 68, 22, 79, 62, 76, 39, 46];91080;0,09;300,384;30;0,077
[7, 59, 15, 70, 52, 9, 53, 46, 39, 75, 63, 45, 27, 58, 42, 23, 76, 79, 71, 4, 0, 1, 72, 74, 19, 78, 28, 26, 61, 6, 12, 17, 36, 57, 50, 62, 67, 44, 51, 43, 77, 38, 31, 11, 33, 56, 54, 10, 69, 41, 21, 34, 25, 24, 8, 30, 35, 14, 18, 48, 13, 22, 64, 49, 16, 5, 20, 40, 37, 80, 68, 66, 47, 65, 55, 2, 32, 3, 60, 73, 29];91060;0,07;300,346;30;0,083
[29, 66, 73, 24, 33, 62, 28, 79, 39, 60, 68, 22, 34, 11, 50, 23, 76, 46, 64, 80, 13, 25, 31, 57, 19, 78, 53, 3, 37, 48, 21, 38, 36, 72, 74, 9, 32, 40, 18, 41, 77, 17, 42, 58, 52, 2, 20, 14, 69, 43, 12, 1, 27, 70, 55, 5, 35, 10, 51, 6, 0, 45, 15, 65, 16, 30, 54, 44, 61, 4, 71, 7, 47, 49, 8, 56, 67, 26, 63, 75, 59];91060;0,07;300,322;30;0,073
[7, 75, 71, 26, 67, 56, 8, 49, 47, 59, 15, 0, 61, 44, 54, 35, 16, 65, 27, 45, 4, 6, 51, 10, 30, 5, 55, 70, 63, 1, 12, 43, 69, 14, 20, 2, 52, 58, 72, 17, 77, 41, 18, 40, 32, 9, 42, 74, 36, 38, 21, 48, 37, 3, 53, 23, 19, 57, 31, 34, 13, 80, 60, 46, 76, 78, 50, 11, 25, 22, 68, 73, 39, 79, 28, 62, 33, 24, 64, 66, 29];91066;0,07;300,358;30;0,076
[46, 39, 53, 9, 52, 42, 70, 21, 7, 79, 76, 23, 74, 72, 58, 28, 54, 71, 59, 62, 78, 57, 15, 4, 0, 61, 26, 75, 63, 50, 36, 31, 12, 45, 51, 67, 33, 19, 11, 17, 1, 43, 10, 44, 56, 22, 25, 38, 18, 14, 6, 69, 41, 77, 68, 64, 13, 34, 48, 20, 35, 16, 8, 66, 3, 80, 37, 27, 5, 30, 55, 47, 29, 24, 73, 32, 60, 40, 2, 65, 49];91014;0,02;300,329;30;0,073
[46, 39, 53, 9, 52, 42, 70, 21, 7, 79, 76, 23, 74, 72, 58, 28, 54, 71, 59, 62, 78, 57, 15, 0, 4, 61, 26, 75, 63, 50, 36, 31, 12, 45, 51, 67, 33, 19, 11, 17, 1, 43, 10, 44, 56, 22, 25, 38, 34, 48, 6, 69, 41, 77, 68, 64, 13, 18, 14, 20, 35, 16, 8, 66, 3, 80, 32, 27, 40, 5, 47, 49, 29, 24, 73, 37, 60, 2, 30, 55, 65];91020;0,02;300,349;30;0,076
[46, 76, 59, 75, 15, 22, 68, 66, 29, 39, 79, 62, 63, 19, 33, 13, 64, 24, 53, 23, 78, 50, 11, 25, 34, 3, 60, 9, 74, 57, 36, 17, 38, 48, 80, 37, 52, 72, 12, 31, 1, 18, 14, 27, 32, 42, 58, 51, 45, 43, 41, 20, 6, 40, 70, 21, 4, 0, 10, 69, 35, 5, 2, 54, 28, 61, 67, 56, 55, 16, 30, 47, 7, 71, 26, 44, 77, 73, 65, 8, 49];91060;0,07;300,34;30;0,073
