solution;cost;deviation ;time;generations;init_time
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;13,771;1;0,042
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;18,217;1;0,057
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,894;1;0,055
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,44;1;0,068
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,61;1;0,062
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,893;1;0,055
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,733;1;0,056
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,694;1;0,067
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,948;1;0,054
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;18,36;1;0,066
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,927;1;0,064
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,892;1;0,057
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,958;1;0,071
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,802;1;0,069
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,76;1;0,062
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,72;1;0,069
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;17,859;1;0,063
[38, 40, 34, 46, 33, 18, 42, 53, 39, 50, 17, 4, 47, 16, 30, 14, 9, 43, 35, 28, 19, 32, 25, 45, 51, 12, 6, 36, 11, 26, 44, 3, 41, 8, 13, 0, 49, 52, 23, 24, 48, 55, 22, 27, 54, 21, 5, 15, 2, 29, 10, 31, 7, 37, 1, 20];34458;0;18,144;1;0,054
