solution;cost;deviation ;time;generations;init_time
[20, 1, 38, 30, 2, 25, 19, 36, 39, 16, 0, 9, 5, 34, 8, 14, 28, 21, 27, 15, 13, 31, 37, 23, 32, 22, 3, 18, 35, 10, 17, 26, 4, 29, 6, 24, 11, 7, 33, 12];3149782;0,33;300,163;30;0,063
[36, 6, 38, 1, 4, 11, 35, 9, 28, 3, 27, 24, 13, 17, 22, 30, 26, 2, 31, 0, 5, 15, 33, 10, 34, 32, 25, 16, 37, 21, 12, 20, 23, 39, 18, 7, 29, 14, 19, 8];3151144;0,38;300,185;30;0,053
[11, 36, 24, 3, 15, 34, 0, 1, 9, 14, 19, 38, 28, 4, 18, 27, 31, 32, 12, 26, 33, 13, 8, 6, 20, 23, 30, 5, 7, 21, 37, 17, 10, 35, 25, 22, 39, 2, 16, 29];3141702;0,07;300,17;30;0,057
[1, 32, 39, 27, 2, 9, 22, 5, 21, 14, 0, 17, 11, 7, 8, 38, 30, 18, 3, 36, 28, 15, 37, 25, 31, 4, 16, 35, 13, 33, 23, 12, 20, 10, 6, 19, 24, 34, 29, 26];3149322;0,32;300,163;30;0,053
[3, 28, 15, 16, 23, 2, 8, 0, 32, 31, 4, 36, 17, 19, 22, 10, 9, 14, 33, 18, 7, 11, 30, 37, 26, 13, 25, 35, 20, 12, 24, 1, 6, 29, 5, 21, 27, 34, 38, 39];3143132;0,12;300,17;30;0,068
[5, 18, 3, 15, 35, 24, 31, 33, 13, 8, 22, 36, 23, 2, 29, 37, 17, 20, 7, 19, 9, 11, 28, 1, 14, 38, 30, 34, 26, 21, 32, 0, 25, 27, 6, 4, 16, 12, 10, 39];3148186;0,28;300,188;30;0,054
[21, 18, 20, 14, 2, 3, 32, 30, 11, 19, 25, 23, 9, 24, 16, 37, 29, 15, 26, 36, 17, 34, 0, 38, 13, 33, 1, 7, 5, 4, 8, 35, 31, 10, 6, 27, 22, 12, 28, 39];3147696;0,27;300,172;30;0,052
[27, 39, 0, 3, 17, 7, 31, 30, 22, 12, 21, 38, 4, 13, 32, 1, 16, 6, 25, 14, 35, 19, 8, 26, 33, 23, 28, 2, 20, 34, 36, 9, 5, 18, 24, 11, 15, 37, 10, 29];3148988;0,31;300,159;30;0,053
[10, 17, 27, 0, 4, 12, 28, 9, 19, 2, 24, 25, 23, 31, 8, 13, 11, 18, 20, 35, 37, 34, 36, 6, 5, 39, 30, 29, 26, 7, 1, 15, 33, 16, 38, 14, 32, 21, 3, 22];3139370;0;158,823;16;0,056
[11, 36, 24, 3, 15, 34, 0, 1, 9, 14, 19, 38, 28, 4, 18, 27, 31, 32, 12, 26, 33, 13, 8, 6, 20, 23, 30, 5, 7, 21, 37, 17, 10, 35, 25, 22, 39, 2, 16, 29];3141702;0,07;300,155;30;0,057
[15, 1, 39, 20, 7, 2, 19, 37, 8, 22, 28, 5, 31, 35, 11, 24, 4, 33, 32, 14, 0, 9, 38, 10, 12, 13, 36, 18, 25, 34, 23, 30, 17, 29, 6, 27, 3, 26, 16, 21];3146514;0,23;300,159;30;0,058
[35, 1, 9, 28, 34, 22, 39, 38, 8, 30, 4, 0, 11, 17, 26, 16, 27, 33, 29, 24, 31, 15, 37, 32, 2, 13, 3, 12, 36, 7, 23, 20, 6, 10, 5, 21, 25, 19, 18, 14];3150856;0,37;300,161;30;0,053
[11, 36, 24, 3, 15, 34, 0, 1, 9, 14, 19, 38, 28, 4, 18, 27, 31, 32, 12, 26, 33, 13, 8, 6, 20, 23, 30, 5, 7, 21, 37, 17, 10, 35, 25, 22, 39, 2, 16, 29];3141702;0,07;300,17;30;0,057
