solution;cost;deviation ;time;generations;init_time
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;240,347;25;0,078
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;233,446;24;0,068
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;28,126;3;0,067
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;218,202;22;0,07
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;120,162;13;0,059
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;156,021;16;0,06
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 15, 9, 37, 42, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 49, 17, 28, 1, 41, 39, 35, 45, 38, 44, 34, 43, 24, 27, 11];458834940;0;300,174;30;0,061
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;210,892;22;0,069
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;65,192;7;0,059
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;17,582;2;0,064
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;60,117;7;0,056
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;33,185;4;0,069
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;221,875;23;0,069
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;297,474;30;0,066
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;180,585;19;0,061
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 15, 9, 37, 42, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 49, 17, 28, 1, 41, 39, 35, 45, 38, 44, 34, 43, 24, 27, 11];458834940;0;300,215;30;0,06
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 15, 9, 37, 42, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 49, 17, 28, 1, 41, 39, 35, 45, 38, 44, 34, 43, 24, 27, 11];458834940;0;300,223;30;0,069
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;126,733;13;0,061
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 38, 39, 35, 43, 45, 41, 34, 49, 27, 9, 1];458866349;0,01;300,199;30;0,06
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;80,14;9;0,063
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;198,085;20;0,061
[5, 23, 14, 12, 21, 4, 29, 40, 13, 8, 16, 19, 25, 18, 46, 11, 15, 37, 17, 30, 47, 20, 33, 26, 36, 48, 22, 10, 3, 31, 2, 7, 0, 32, 6, 42, 24, 28, 44, 27, 39, 35, 43, 45, 1, 34, 49, 38, 9, 41];458821517;0;200,25;21;0,06
