Generation;MultiStart LocalSearch;Robust TabuSearch ;Extremal Optimization;Genetic Algorithm
0;3790152;3804476;3764970;3844998
1;3180872;3164378;3220138;3459050
2;3180872;3182584;3182034;3308930
3;3218766;3169006;3182034;3299400
4;3221690;3169006;3182034;3428796
5;3207192;3177446;3172998;3238700
6;3207192;3156106;3182034;3264224
7;3209596;3169006;3182034;3398852
8;3207192;3166234;3182034;3390160
9;3218012;3166234;3182034;3302762
10;3209596;3159638;3172998;3286428
11;3216720;3156106;3182034;3351926
12;3208084;3156106;3182034;3296806
13;3208084;3159638;3172998;3258566
14;3207192;3155372;3182034;3315222
15;3207192;3155372;3174472;3292242
16;3208644;3155372;3177162;3265742
17;3208084;3155372;3172998;3293218
18;3208084;3163442;3172998;3514954
19;3208084;3159638;3172998;3280582
20;3195864;3155372;3172998;3233780
