Generation;MultiStart LocalSearch;Robust TabuSearch ;Extremal Optimization;Genetic Algorithm
0;2934080;2936290;2948122;2881134
1;2469364;2444746;2519984;2708932
2;2469364;2440240;2453142;2540640
3;2477536;2450986;2451566;2508374
4;2466198;2448600;2494224;2519976
5;2473632;2445082;2476560;2514678
6;2469364;2445082;2458108;2518170
7;2465696;2432612;2439528;2516668
8;2465696;2439556;2440574;2552934
9;2465696;2433216;2440574;2541824
10;2465696;2440240;2443190;2536716
11;2472668;2432612;2442794;2513520
12;2449190;2432612;2440396;2573016
13;2465696;2433216;2440574;2518886
14;2469364;2432612;2440574;2529004
15;2466198;2432612;2439528;2515988
16;2466198;2430582;2439528;2559008
17;2449190;2433216;2440574;2525246
18;2466198;2430582;2439528;2533488
19;2465696;2433216;2439528;2510044
20;2465696;2432612;2439528;2520756
